Tipo,Threads,Tamanho,Execução(ms)
Serial,1,50000,4145
Serial,1,50000,4119
Serial,1,50000,4147
Serial,1,50000,4047
Serial,1,50000,4063
Paralelo,2,50000,2846
Paralelo,2,50000,2506
Paralelo,2,50000,2512
Paralelo,2,50000,2535
Paralelo,2,50000,2648
Paralelo,4,50000,2420
Paralelo,4,50000,2611
Paralelo,4,50000,2703
Paralelo,4,50000,2782
Paralelo,4,50000,2703
Paralelo,8,50000,3554
Paralelo,8,50000,3507
Paralelo,8,50000,3203
Paralelo,8,50000,3172
Paralelo,8,50000,3132
